message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,attachments
5873bedfef1847ea85107dcb8ec6eac1,1908272235903803,user,"Bộ đồ chơi nấu ăn nhập khẩu của hãng nào vậy b
Mình muốn lấy bộ màu xanh sz to",,query_knowledge_base,"bo_do_choi,brand,màu xanh,",2020-08-10 10:26:32,
,1908272235903803,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-08-10 10:26:34,
bb7a582788924dc08e86f0941def8a6b,1908272235903803,user,Ship về bắc giang có miễn ship k b,,handover_to_inbox,,2020-08-10 10:26:46,
,1908272235903803,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-10 10:26:46,
962768a1572747ddaa3855e53f2d4f75,2529081747218021,user,"ban công nhà mình rộng m1
cầu thang cũng rộng 105cm
vs 100cm",,query_knowledge_base,"size,rộng 105cm,",2020-08-10 10:12:01,
,2529081747218021,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-08-10 10:12:02,
bdb2fd989a304c30acf17ccfe26c136a,2529081747218021,user,thì mua thêm bao nhiêu thanh chắn nhit,,handover_to_inbox,"price,thanh chắn nhit,",2020-08-10 10:12:15,
,2529081747218021,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-10 10:12:16,
c12d46325c674daa83e982cb55401662,3087651447975766,user,Còn không ạ. Màu khác cunhx đc ạ ,,handover_to_inbox,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117345066_716585028887908_2949589436440932133_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=cNvpc_54er8AX-f35JI&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=6cec8530eeb1392a201b31389dea61df&oe=5F568606,",2020-08-10 09:50:34,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117345066_716585028887908_2949589436440932133_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=cNvpc_54er8AX-f35JI&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=6cec8530eeb1392a201b31389dea61df&oe=5F568606, "
,3087651447975766,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-10 09:50:34,
2701277a81c74f368a784013c5537fc2,3294870753919627,user,Vâg,,greet,,2020-08-10 09:50:18,
,3294870753919627,bot,,"Chào Nguyễn Anh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-10 09:50:19,
