new_conversation_id,conversation_id,turn,use_case,outcome,message_id,sender_id,sender,user_message,bot_message,date,conversation_time,week_day,intent,entities,created_time,conversation_begin_date,conversation_begin_time,attachments,user_message_correction
1,554,0,,,9e8a0615b94a4c07a2447f2b127037f4,2596384490479200,user,"/find_product_by_category{""category_id"":144}",,2020-02-10 17:07:32,1900-01-01 17:07:32,0,find_product_by_category,"144,",2020-02-10 17:07:32,2020-02-10 00:00:00,1900-01-01 17:07:32,,/find_product_by_categỏ{categỏ_id:144}
1,554,0,,,,2596384490479200,bot,,Dạ mời bạn tham khảo các loại sản phẩm hiện có tại shop nhé!,2020-02-10 17:07:37,1900-01-01 17:07:37,0,,,2020-02-10 17:07:37,2020-02-10 00:00:00,1900-01-01 17:07:32,,
1,554,1,,,,2596384490479200,bot,,Dạ mời bạn tham khảo các loại sản phẩm hiện có tại shop nhé!,2020-02-10 17:07:48,1900-01-01 17:07:48,0,,,2020-02-10 17:07:48,2020-02-10 00:00:00,1900-01-01 17:07:32,,
1,554,1,,,bdbebdb23212423bb0831a763df4d542,2596384490479200,user,"/find_product_by_category{""category_id"":144}",,2020-02-10 17:07:48,1900-01-01 17:07:48,0,find_product_by_category,"144,",2020-02-10 17:07:48,2020-02-10 00:00:00,1900-01-01 17:07:32,,/find_product_by_categỏ{categỏ_id:144}
1,554,1,,silence,,2596384490479200,bot,,"Conan Edogawa ơi, bạn đã chọn được sản phẩm cần tìm chưa? Có cần shop giúp gì không?",2020-02-10 18:07:49,1900-01-01 18:07:49,0,,,2020-02-10 18:07:49,2020-02-10 00:00:00,1900-01-01 17:07:32,,
2,555,0,,,cbef7a1127f74a2eb53699d8765f6e40,2596384490479200,user,https://cf.shopee.vn/file/65fa0eb00b8c83e5f4082e9815ea25a1,,2020-02-24 13:47:47,1900-01-01 13:47:47,0,query_knowledge_base,,2020-02-24 13:47:47,2020-02-24 00:00:00,1900-01-01 13:47:47,,https://cf.shopêvn/file/65fa0eb00b8c83e5f4082e9815ea25a1
2,555,0,,silence,,2596384490479200,bot,,"Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.",2020-02-24 13:47:48,1900-01-01 13:47:48,0,,,2020-02-24 13:47:48,2020-02-24 00:00:00,1900-01-01 13:47:47,,
3,942,0,,,355ee9bb4b8046678a95e11535a14d98,3362536077151562,user,/show_shop_address,,2020-03-07 17:26:05,1900-01-01 17:26:05,5,show_shop_address,,2020-03-07 17:26:05,2020-03-07 00:00:00,1900-01-01 17:26:05,,/shơshop_ađé
3,942,0,,,,3362536077151562,bot,,"Shop mở cửa từ 8h30 tới 18h00, nghỉ chủ nhật.",2020-03-07 17:26:07,1900-01-01 17:26:07,5,,,2020-03-07 17:26:07,2020-03-07 00:00:00,1900-01-01 17:26:05,,
3,942,0,,,,3362536077151562,bot,,"Bạn có thể qua shop mua hàng tại: 
 Số 16 đường Đê Quai Âu Cơ, phường Tứ Liên, quận Tây Hồ, Hà Nội.",2020-03-07 17:26:07,1900-01-01 17:26:07,5,,,2020-03-07 17:26:07,2020-03-07 00:00:00,1900-01-01 17:26:05,,
3,942,1,,,,3362536077151562,bot,,"Bạn có thể qua shop mua hàng tại: 
 Số 16 đường Đê Quai Âu Cơ, phường Tứ Liên, quận Tây Hồ, Hà Nội.",2020-03-07 17:26:09,1900-01-01 17:26:09,5,,,2020-03-07 17:26:09,2020-03-07 00:00:00,1900-01-01 17:26:05,,
3,942,1,,,697488e310c94aa2bca475764f3ded38,3362536077151562,user,/show_shop_address,,2020-03-07 17:26:09,1900-01-01 17:26:09,5,show_shop_address,,2020-03-07 17:26:09,2020-03-07 00:00:00,1900-01-01 17:26:05,,/shơshop_ađé
3,942,1,,,,3362536077151562,bot,,"Shop mở cửa từ 8h30 tới 18h00, nghỉ chủ nhật.",2020-03-07 17:26:09,1900-01-01 17:26:09,5,,,2020-03-07 17:26:09,2020-03-07 00:00:00,1900-01-01 17:26:05,,
3,942,2,,,,3362536077151562,bot,,"Bạn có thể qua shop mua hàng tại: 
 Số 16 đường Đê Quai Âu Cơ, phường Tứ Liên, quận Tây Hồ, Hà Nội.",2020-03-07 17:26:19,1900-01-01 17:26:19,5,,,2020-03-07 17:26:19,2020-03-07 00:00:00,1900-01-01 17:26:05,,
3,942,2,,,75c1082c0bf84f4db176bc588738472e,3362536077151562,user,/show_shop_address,,2020-03-07 17:26:19,1900-01-01 17:26:19,5,show_shop_address,,2020-03-07 17:26:19,2020-03-07 00:00:00,1900-01-01 17:26:05,,/shơshop_ađé
3,942,2,,,,3362536077151562,bot,,"Shop mở cửa từ 8h30 tới 18h00, nghỉ chủ nhật.",2020-03-07 17:26:19,1900-01-01 17:26:19,5,,,2020-03-07 17:26:19,2020-03-07 00:00:00,1900-01-01 17:26:05,,
3,942,3,,,56839ee281d34c7b9ff046c0dace8893,3362536077151562,user,/show_shop_address,,2020-03-07 17:26:33,1900-01-01 17:26:33,5,show_shop_address,,2020-03-07 17:26:33,2020-03-07 00:00:00,1900-01-01 17:26:05,,/shơshop_ađé
3,942,3,,,,3362536077151562,bot,,"Shop mở cửa từ 8h30 tới 18h00, nghỉ chủ nhật.",2020-03-07 17:26:33,1900-01-01 17:26:33,5,,,2020-03-07 17:26:33,2020-03-07 00:00:00,1900-01-01 17:26:05,,
3,942,3,,,,3362536077151562,bot,,"Bạn có thể qua shop mua hàng tại: 
 Số 16 đường Đê Quai Âu Cơ, phường Tứ Liên, quận Tây Hồ, Hà Nội.",2020-03-07 17:26:33,1900-01-01 17:26:33,5,,,2020-03-07 17:26:33,2020-03-07 00:00:00,1900-01-01 17:26:05,,
3,942,4,,silence,,3362536077151562,bot,,"Bạn có thể qua shop mua hàng tại: 
 Số 16 đường Đê Quai Âu Cơ, phường Tứ Liên, quận Tây Hồ, Hà Nội.",2020-03-07 17:26:48,1900-01-01 17:26:48,5,,,2020-03-07 17:26:48,2020-03-07 00:00:00,1900-01-01 17:26:05,,
3,942,4,,,,3362536077151562,bot,,"Shop mở cửa từ 8h30 tới 18h00, nghỉ chủ nhật.",2020-03-07 17:26:48,1900-01-01 17:26:48,5,,,2020-03-07 17:26:48,2020-03-07 00:00:00,1900-01-01 17:26:05,,
3,942,4,,,6b31b5abb33e4d39b34db2f91e322519,3362536077151562,user,/show_shop_address,,2020-03-07 17:26:48,1900-01-01 17:26:48,5,show_shop_address,,2020-03-07 17:26:48,2020-03-07 00:00:00,1900-01-01 17:26:05,,/shơshop_ađé
4,421,0,,,,2257343104394458,bot,,"Nếu bạn đang tìm kiếm sản phẩm? Hãy nói với tôi theo 1 cách khác, ví dụ Tìm ghế ăn dặm mastela.",2020-03-09 14:35:30,1900-01-01 14:35:30,0,,,2020-03-09 14:35:30,2020-03-09 00:00:00,1900-01-01 14:35:30,,
4,421,0,,,c26f017769014af1a30e03f582f75302,2257343104394458,user,,,2020-03-09 14:35:30,1900-01-01 14:35:30,0,query_knowledge_base,,2020-03-09 14:35:30,2020-03-09 00:00:00,1900-01-01 14:35:30,"https://scontent.xx.fbcdn.net/v/t1.15752-9/54198847_2555485301191049_3493906524646932480_n.jpg?_nc_cat=101&_nc_ohc=y8rbgBWlMJEAQljt6tUIyg_ijKpJBi_a_mfqSd_u3Wl1zW78lIatCS8EA&_nc_ht=scontent.xx&oh=c672dc6594dcbbb8784e4539965106d5&oe=5E85606E, ",
4,421,1,,,eaaf3f2b7eb146a5a93942818fef97c4,2257343104394458,user,Bên b có cái ghế ăn ji hay k,,2020-03-09 14:36:21,1900-01-01 14:36:21,0,query_knowledge_base,"ghe_an,",2020-03-09 14:36:21,2020-03-09 00:00:00,1900-01-01 14:35:30,,bên bạn có cái ghế ăn gì hay không
4,421,1,,silence,,2257343104394458,bot,,Dạ mời bạn tham khảo các loại sản phẩm hiện có tại shop nhé!,2020-03-09 14:36:22,1900-01-01 14:36:22,0,,,2020-03-09 14:36:22,2020-03-09 00:00:00,1900-01-01 14:35:30,,
