conversation_id,turn,use_case,outcome,message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,conversation_begin_date,conversation_begin_time,attachments,user_message_correction
1538,0,,,6bd7ffd224c442099063336378777eb0,1068581799932389,user,Ship cho mình máy hút mũi này nhé ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117407089_291862818734098_8106750526195457417_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=F-p3OSmtOj4AX_HR3Bv&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=9169961e0005637a6105d51fb18bace9&oe=5F76D648,may_hut_mui,này,",2020-09-04 13:11:57,2020-09-04 00:00:00,1900-01-01 13:11:57,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117407089_291862818734098_8106750526195457417_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=F-p3OSmtOj4AX_HR3Bv&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=9169961e0005637a6105d51fb18bace9&oe=5F76D648, ",ship cho mình máy hút mũi này nhé
1538,0,,,,1068581799932389,bot,,,,,2020-09-04 13:12:00,2020-09-04 00:00:00,1900-01-01 13:11:57,,
1538,0,,,,1068581799932389,bot,,"Sản phẩm Máy hút mũi tự động Comfy Baby CHÍNH HÃNG có giá: *520,000 VND (giá gốc 700,000 VND)*. Bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-09-04 13:12:00,2020-09-04 00:00:00,1900-01-01 13:11:57,,
1538,1,,handover_to_inbox,82e85aa2bfeb4336a95aeac0c6b8b0b1,1068581799932389,user,"Ngõ giữa- thôn Giao Tất A- xã kim Sơn- gia lâm
0398026665",,handover_to_inbox,,2020-09-04 13:12:58,2020-09-04 00:00:00,1900-01-01 13:11:57,,ngõ giữa- thôn giao tất a- xã kim sơn- gia lâm 0398026665
1538,1,,,,1068581799932389,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-09-04 13:12:59,2020-09-04 00:00:00,1900-01-01 13:11:57,,
1539,0,uc_s32,,a0b34c7066474b2d93c3a405acb29991,1202523256538431,user,Cho mình hỏi máy hút mũi mua 5 cái có được giảm ko ạ ?,,query_knowledge_base,"may_hut_mui,promotion,",2020-08-26 09:13:15,2020-08-26 00:00:00,1900-01-01 09:13:15,,cho mình hỏi máy hút mũi mua 5 cái có được giảm không ạ
1539,0,,silence,,1202523256538431,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-26 09:13:16,2020-08-26 00:00:00,1900-01-01 09:13:15,,
1540,0,,,b3a04115a824409ebe725a9dda3e970a,1290918487678870,user,bên mình có xe tập đi cho bé xe tròn,,query_knowledge_base,"xe_tap_di,",2020-08-25 17:36:09,2020-08-25 00:00:00,1900-01-01 17:36:09,,bên mình có xe tập đi cho bé xe tròn
1540,0,,,,1290918487678870,bot,,Mời bạn xem sản phẩm Xe Tập Đi shop đang bán tại link sau ạ: https://shopee.vn/search?keyword=Xe+T%E1%BA%ADp+%C4%90i&shop=36371562,,,2020-08-25 17:36:11,2020-08-25 00:00:00,1900-01-01 17:36:09,,
1540,1,,,bd27887cbb8d4ae29d9138e40fd48945,1290918487678870,user,và xe ngồi cho bé đẩy đi chơi k bạn,,query_knowledge_base,"xe,",2020-08-25 17:36:19,2020-08-25 00:00:00,1900-01-01 17:36:09,,và xe ngồi cho bé đẩy đi chơi không bạn
