sentence,kmeans_cluster,x,y,og_sentence
mình ở sl thì nhận hàng thế nào bạn,1,12.099221,-21.440517,
còn không bạn,2,-26.999994,-62.57991,Mình ở SL thì nhận hàng thế nào bạn
kiểu chân cầu thang ý chị chọn ở chân để túi nó không leo lên,6,-36.506115,22.50511,
cầu thang nhà chị lại 1 bên tường còn bên kia là tay nắm cầu thang luôn sợ không dùng được rồi,2,-25.765261,-17.029434,
là sao ạ,3,-13.301298,-41.838558,
hàng của mình đi chưa ạ,5,36.450977,-27.980247,
hàng của mình đi chưa bạn,5,36.667301,-27.923307,Còn k b
sao mình bận,1,4.40173,22.270411,
chiều nay nhà,5,33.135406,-12.286679,
0977527013,0,71.911201,33.493694,
vay ạ,6,-58.510044,7.334521,Kiểu chân cầu thang ý. C chặn ở chân để túi nó ko leo lên
người ta lại chưa nhận,5,35.087193,-7.464493,Cầu thang nhà c lại 1 bên tường còn bên kia là tay nắm cầu thang luôn sợ ko dùng đc r
tiền mình sẽ chuyển khoản cho bạn,5,62.803375,-21.290146,
thanh s,1,-22.245049,-11.931284,
s có bán mùng chụp rieg không,6,-51.890846,17.777122,Là sao ạ
shop còn ghế ăn dặm morekiss không,2,-52.677422,-23.96874,Hàng của m đi chưa ạ
bạn ở,4,-15.926582,31.431822,Hàng của m đi chưa b
sao thấy đỏ xanh mà không có hỏng nè shop,6,-42.913315,4.996162,
tiền chị chuyển khoản nha,5,73.604294,-20.488186,Sag mình bận
0988 333 832,0,33.064049,52.788261,Chiều nay nha
thì thấy bt 15 lô số 12-13-14 đường số 30 khu đô thị phước long à nhà trang khánh hòa 0986889966,4,-18.664003,56.711384,0977527013
mình lấy nha bạn,5,38.80648,-37.491577,Vag ạ
bé 3 tuổi đi được chưa ạ,1,7.508763,-0.607085,
shop bgio nghỉ tết vậy,6,-35.200375,41.010685,
vậy còn không shop,2,-29.342289,-60.518551,Người ta lại chưa nhận
ở cái này hết hàng rồi ấ,1,-14.653903,8.784808,Tiền mình sẽ ck cho bann
shop ở đâu,4,-16.268446,31.769369,thaz s
color,0,54.408615,41.253658,s co ban mung chup rieg k
color,0,52.903496,37.987762,
vâng ạ,6,-79.008202,9.734275,
hay 1 kiểu ngồi như thế thôi ạ,2,-61.483929,-31.942869,Shop còn ghế ăn dặm morekiss ko ?
cái này có hỏi ngả được không ạ,2,-41.353443,-39.398563,Bạn ơ
còn đến phải không ạ,2,-40.430672,-33.527725,
tớ nhận được rồi bạn nhé,5,46.19471,-19.416456,
