sentence,kmeans_cluster,x,y
đặt hàng shopee,1,-52.837868,9.962767
sl hàng,0,-21.810068,-18.714064
báo giá,5,26.905043,71.525795
liên hệ,4,7.907433,-30.689081
chắn giường dạng trượt giá bao nhiêu,2,-35.070099,53.889877
giá ghế dặm pier,5,10.359042,37.144238
mẫu tủ bao nhiêu,5,39.457489,29.885841
mua trời thks,1,-42.192436,3.860743
giá,4,-6.933708,-65.299271
kiểu chân cầu thang chân túi leo,2,-33.075691,39.57666
cầu thang 1 tường kia nắm cầu thang sợ,2,-35.394821,39.25671
chắn cửa bao bao nhiêu,5,45.190411,35.837704
giao shipper đi,0,-9.560644,-20.56682
hàng đi,0,-8.195367,-15.796741
hàng đi,0,-8.195366,-15.796758
bận,1,-49.415783,-13.530621
chiều,0,14.639225,-3.214393
0977527013,4,-45.82103,-45.211979
vay,0,5.695838,-5.793792
ship cod nha,4,7.706332,-27.826071
ship,4,-28.434975,-58.385647
ta,1,-42.300812,-5.420672
tiền khoản,4,-2.076168,-51.757961
s mùng chụp rieg,1,-51.065586,-3.275681
cũi bao nhiêu s,5,39.664875,30.992659
ok,3,48.062275,-6.477955
shop ghế dặm morekiss,2,3.60821,37.521721
shop shopee phí vận chỗ đơn hàng phí,0,16.358292,-10.72673
freeship 3 đơn shop,0,0.794466,17.410917
đỏ xanh hỏng nè shop,0,-12.423413,9.49157
uh chiều đi sinh nhật,0,-0.846503,-10.711401
giúp đơn đi,0,-8.198367,-15.933766
ok,3,49.495033,-4.953615
ship mai,4,11.87364,-59.426647
xong,4,-13.335618,-37.36264
tiền khoản nha,4,-6.013268,-47.742638
0988 333 832,1,-51.877438,-36.520073
phí ship,3,51.405743,-40.044292
ship phí bao nhiêu,5,49.095997,8.870024
bt 15 lô 12-13-14 đường 30 khu đô thị phước long trang khánh hòa 0986889966,4,16.688984,-37.453247
nha,3,65.042763,-18.152922
bé 3 đi,2,-4.975497,54.735828
xe edgar gấp gọn giá bao nhiêu shop,5,33.075302,31.495995
full bao nhiêu shop,5,43.389065,24.004078
địa chỉ 37 ấp chiến thắng bảo hòa xuân lộc đồng nai,3,16.879047,-32.495647
ship 1 hộp,0,19.287228,-3.42161
shop bgio nghỉ tết,1,-37.490681,15.09265
shop,3,53.405193,-23.377106
shop báo giá kia tưởng hàng,0,6.368197,28.245493
hàng ấ,0,-21.802778,-18.706482
shop,3,53.405193,-23.377106
màu cam shop,5,20.35095,45.346416
màu xanh dương,5,26.18725,43.353756
kệ giao hà nội giúp,3,38.178848,-45.544415
điện thoại 0972808390,1,-67.120049,-1.292237
1 kiểu,2,-5.112866,34.739922
ngả,1,-65.084984,-19.019646
xe,4,-35.925823,-67.641884
mua máy hút sữa avent hiện 1 hút nhẹ shop bảo hành hàng shop,0,21.274752,11.591553
thanks,5,42.608189,63.193401
ship,4,-27.145195,-58.012085
thanks,5,39.776047,62.756672
6-7h tối ship,0,10.712529,-22.698507
tổng 695k,1,-55.428875,-0.988726
sản phẩm thú nhún màu ảnh gửi nha,1,-44.398685,18.816862
giá,4,-6.933708,-65.299271
kèm bơm,2,-22.303633,22.48073
ok,3,42.387535,-6.019256
ship tầm 6-7h tối,0,13.193153,-20.765741
0962 660 729,1,-63.926075,-30.724287
ship 1à hẻm 63 ngách 38 ngõ 89 lạc long quân,4,16.102295,-37.518269
đặt 2 ảnh gửi,1,-44.559204,18.625465
thử miệng,1,-44.016953,-8.916491
sản phẩm kiểu định,4,23.971735,-58.819508
phòng bảo hành,4,-3.242154,-33.933155
đồng hôm,3,25.806356,-42.85881
công,3,26.381428,-41.356556
mấy công gửi,0,-3.844382,-12.657243
máy thực mùi,0,16.163343,7.15328
shop treo đỏo hồng đổi phễu,1,-41.90641,10.289989
nhân viên uống bảo mùi,4,-0.437174,-27.481792
gửi vưè bảo hành,4,-2.301541,-31.074392
phễu mùi,1,-65.178833,-29.533625
thực thử mùi,1,-47.08976,-11.91445
phí sưca mua,0,8.406537,-11.52102
máy,3,36.669388,4.731003
inbox giá giúp,5,6.942973,28.653276
gắn,1,-31.807867,7.280489
rời,1,-31.168287,9.040525
lạng sơn vận,4,15.059593,-37.950073
kích thước,3,73.04895,-15.230116
báo giá giúp,2,-15.438646,37.043827
