conversation_id,uc5,outcome,uc4,sender_id,user_message,bot_message,created_time
97,,,uc_s4.3,2197990686922860,shop còn cốc tập uống richell tay xanh nắp vàng k ạ,dạ mình còn b ạ,2020-08-06T23:30:25+0000
97,,silence,,2197990686922860,mình muốn mua trên shopee mà phân loại ý bị hết shop cập nhạt lại đc k ah,à sr b mình nhầm mình hết r ạ,2020-08-07T02:36:50+0000
263,,,,3440338562700123,Get Started,"Chào Jenny Ly, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-08-14T02:03:43+0000
263,,,,3440338562700123,Bên bạn có máy hút sữa điện k a,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",2020-08-14T02:03:49+0000
263,,,,1454523434857990,,,
263,,,,3440338562700123,Bên bạn có 1 loại này thui a,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",2020-08-14T02:05:43+0000
263,,,,1454523434857990,,,
263,,,,3440338562700123,Vâng a,,2020-08-14T02:07:52+0000
263,,,,3440338562700123,Co gì mình ib lại bạn nhe,,2020-08-14T02:07:59+0000
263,,,,3440338562700123,Cảm ơn shop a,Dạ!,2020-08-14T02:08:04+0000
263,,,uc_s4.3,3440338562700123,Bên bạn con máy hút sữa medela loại 2tr700k k a,,2020-08-15T07:36:47+0000
263,uc_s5.3,,,3440338562700123,"Máy hút sữa Medela Pump advance, hút đôi, massage 7 level hút
Động cơ like new 99% - Phụ kiện mới toàn bộ gồm 2 dây - 2 phễu - 2 cổ phễu - 2 van vàng - 2 van trắng - 2 bình Medela mới 100%

Tặng kèm Bảo quản lạnh - Áo rảnh tay - Dụng cụ vệ sinh dây - Dây nguồn 220v

Trọn bộ 2700k bạn

- Máy Medela Pump new no box giá 3290k. Xem link dưới đây bạn nhé :
	https://www.facebook.com/shopgauvabingo/posts/1846745868969076",Mibhd ko codn ạ,2020-08-15T07:37:04+0000
263,,silence,,1454523434857990,,Caid dod bên mình hết lâu r ạ,
